faceMatch,panMatched,livenessPassed,ocrConfidence,status
100,1,1,82,0
95,1,1,79,1
97,1,0,66,2
64,1,1,87,1
40,1,1,98,2
42,1,1,76,2
44,1,1,74,2
94,1,0,84,2
93,1,1,91,0
58,0,1,87,2
85,1,1,95,0
40,1,1,73,2
41,0,1,64,2
71,1,1,97,1
91,1,1,73,1
50,1,1,75,1
83,1,1,99,0
46,1,1,60,2
83,1,1,91,0
88,1,1,60,1
57,0,1,100,2
78,1,1,81,1
88,1,1,82,0
68,0,1,90,2
51,1,1,91,1
44,1,1,74,2
81,1,1,66,1
78,1,0,80,2
69,1,1,74,1
79,1,1,94,1
49,1,1,68,2
50,1,1,92,1
89,1,1,79,1
81,1,1,70,1
86,1,1,84,0
47,1,1,72,2
96,1,1,64,1
84,1,1,61,1
78,1,1,72,1
80,1,1,84,0
85,0,1,86,2
63,0,1,81,2
43,1,1,77,2
89,1,1,89,0
62,0,1,77,2
48,1,0,68,2
87,1,1,90,0
55,1,1,77,1
77,1,1,67,1
92,1,1,87,0
82,1,1,93,0
42,1,1,83,2
98,0,1,73,2
63,1,0,100,2
59,1,1,96,1
54,1,1,95,1
95,0,1,98,2
98,1,1,71,1
75,1,1,61,1
69,1,1,70,1
83,1,1,63,1
76,1,1,77,1
59,1,1,100,1
76,1,1,68,1
54,1,1,100,1
70,1,1,76,1
80,1,1,81,0
97,1,1,79,1
92,1,1,94,0
92,1,1,86,0
51,1,1,96,1
64,0,1,79,2
66,1,1,76,1
54,1,1,96,1
71,1,1,94,1
63,1,1,71,1
71,1,1,60,1
45,1,1,92,2
45,1,1,67,2
99,1,1,77,1
78,1,1,92,1
94,1,1,65,1
46,1,1,74,2
57,1,1,69,1
97,1,1,86,0
56,1,1,65,1
92,1,0,91,2
90,1,1,92,0
92,1,1,99,0
96,1,1,76,1
88,1,1,69,1
59,1,1,81,1
41,1,1,92,2
85,1,1,89,0
54,1,1,73,1
81,1,1,75,1
100,1,1,97,0
53,1,1,94,1
74,1,1,90,1
43,0,1,62,2
82,1,1,84,0
87,1,1,62,1
95,1,1,60,1
75,1,1,99,1
78,1,1,69,1
84,1,1,94,0
81,1,0,71,2
46,1,1,65,2
95,1,1,79,1
53,1,1,71,1
73,0,1,81,2
57,0,1,64,2
87,0,1,82,2
80,1,1,66,1
41,0,1,67,2
40,0,1,82,2
61,1,1,66,1
100,1,1,76,1
43,1,1,99,2
64,1,1,94,1
45,0,1,66,2
100,0,1,99,2
67,1,1,77,1
90,1,1,69,1
87,1,1,94,0
43,1,1,61,2
47,1,1,82,2
99,1,1,93,0
56,1,1,87,1
62,1,0,96,2
89,1,1,76,1
73,1,1,76,1
62,1,1,95,1
66,1,0,96,2
50,1,1,72,1
96,0,1,83,2
48,1,1,76,2
89,1,1,93,0
92,1,0,61,2
68,1,1,83,1
45,1,1,77,2
55,1,1,72,1
61,1,1,93,1
59,1,1,77,1
43,1,1,61,2
45,1,1,60,2
82,1,1,76,1
42,1,1,89,2
82,1,0,97,2
81,1,1,65,1
64,1,1,86,1
92,1,1,74,1
71,1,1,76,1
61,1,1,77,1
87,1,1,77,1
44,1,1,91,2
56,1,0,85,2
51,1,1,91,1
76,1,1,60,1
46,1,1,63,2
99,1,1,99,0
46,1,1,88,2
46,1,1,81,2
80,1,1,89,0
90,1,1,91,0
47,1,1,62,2
84,1,1,89,0
47,1,1,67,2
95,1,1,60,1
65,0,0,62,2
49,1,1,71,2
92,1,1,97,0
83,0,1,88,2
96,1,0,74,2
43,1,1,98,2
95,1,1,65,1
80,1,1,95,0
68,1,1,74,1
59,1,0,90,2
79,0,1,75,2
54,1,1,78,1
52,1,1,63,1
88,1,1,96,0
74,1,0,68,2
45,1,1,100,2
48,1,0,94,2
48,0,1,82,2
66,1,1,97,1
56,1,1,98,1
46,1,1,66,2
65,1,1,74,1
64,1,1,93,1
44,1,1,71,2
82,1,1,71,1
85,1,1,95,0
92,1,1,88,0
51,1,1,92,1
71,1,1,95,1
80,1,1,65,1
40,1,1,91,2
59,1,1,74,1
96,1,1,76,1
87,1,1,97,0
65,1,0,60,2
77,1,1,72,1
69,1,1,61,1
76,1,1,97,1
97,0,1,92,2
46,1,1,93,2
84,1,1,78,1
81,1,1,80,0
45,1,1,76,2
41,1,1,88,2
45,1,1,73,2
65,1,1,66,1
63,1,1,95,1
69,1,1,97,1
50,1,1,85,1
75,1,1,65,1
53,1,1,87,1
66,1,1,79,1
41,1,1,93,2
50,1,1,78,1
50,1,1,93,1
75,1,1,61,1
91,1,1,91,0
79,1,1,72,1
65,1,1,78,1
72,1,1,73,1
41,1,1,79,2
56,1,1,97,1
60,1,1,61,1
77,1,1,82,1
58,1,1,87,1
56,1,1,90,1
67,1,1,76,1
84,0,1,73,2
49,1,1,94,2
56,1,1,83,1
74,1,1,66,1
44,1,1,89,2
61,1,1,95,1
71,0,1,63,2
60,1,1,65,1
78,1,1,64,1
48,1,0,65,2
100,1,1,64,1
91,1,1,91,0
88,1,1,63,1
79,0,1,95,2
61,1,1,100,1
92,1,1,62,1
47,1,0,89,2
60,1,0,79,2
42,1,1,74,2
62,1,1,69,1
67,1,0,67,2
80,1,0,75,2
64,1,0,70,2
68,0,0,62,2
99,1,1,84,0
50,1,1,82,1
41,1,1,67,2
77,1,1,67,1
59,1,1,78,1
96,0,1,84,2
84,1,1,96,0
98,1,1,72,1
92,1,1,70,1
58,1,1,84,1
44,1,1,66,2
91,1,1,94,0
59,1,1,88,1
95,1,1,70,1
41,1,1,63,2
50,1,1,66,1
82,1,1,75,1
46,1,1,98,2
81,1,1,60,1
61,1,0,73,2
88,1,0,82,2
50,1,1,64,1
76,1,1,79,1
68,1,1,98,1
65,1,1,83,1
54,1,1,67,1
91,1,1,80,0
46,1,1,78,2
49,1,0,90,2
57,1,1,87,1
57,1,1,93,1
89,1,0,72,2
40,1,1,74,2
83,1,1,96,0
84,1,1,62,1
45,1,1,69,2
50,1,1,62,1
40,1,1,82,2
91,1,1,81,0
67,1,1,96,1
45,1,1,88,2
42,1,1,85,2
47,0,1,70,2
65,1,1,96,1
43,1,1,76,2
66,1,1,70,1
57,1,1,93,1
77,1,1,90,1
65,1,1,89,1
91,1,0,90,2
88,1,1,77,1
80,1,1,64,1
70,1,1,98,1
51,1,1,83,1
90,1,1,99,0
53,1,1,87,1
75,1,1,62,1
88,1,1,65,1
69,1,1,74,1
49,1,1,67,2
40,1,0,64,2
65,1,1,95,1
84,0,1,81,2
71,1,1,94,1
56,1,1,65,1
42,1,1,66,2
94,0,1,87,2
62,1,1,90,1
76,1,1,97,1
79,1,1,90,1
96,1,1,94,0
96,1,1,80,0
75,1,1,81,1
61,1,1,60,1
91,1,0,73,2
57,1,1,75,1
98,1,1,80,0
74,1,1,83,1
65,0,1,66,2
48,1,1,74,2
79,1,1,61,1
47,0,1,94,2
49,1,1,68,2
76,1,1,84,1
90,1,1,79,1
49,1,1,97,2
95,1,1,96,0
94,1,1,69,1
49,1,1,66,2
94,1,1,65,1
60,1,1,70,1
68,1,1,68,1
97,1,1,60,1
89,1,1,60,1
89,1,1,70,1
73,1,1,72,1
77,1,1,73,1
49,1,1,77,2
73,0,1,100,2
64,1,1,77,1
85,1,1,95,0
100,1,0,93,2
87,1,1,72,1
79,1,1,63,1
93,1,1,80,0
97,1,1,94,0
93,1,1,84,0
80,1,1,77,1
80,0,1,86,2
71,1,1,97,1
72,0,1,100,2
65,1,1,75,1
87,1,1,77,1
43,1,1,88,2
72,1,1,80,1
62,1,1,94,1
66,1,1,64,1
99,1,1,88,0
70,1,1,61,1
94,1,1,71,1
44,1,1,90,2
53,1,1,100,1
83,1,1,96,0
68,1,1,91,1
96,1,1,69,1
45,1,1,94,2
81,1,1,85,0
73,1,1,92,1
41,1,1,74,2
84,1,1,85,0
97,1,1,67,1
47,1,1,62,2
71,1,0,83,2
55,1,1,70,1
53,1,1,91,1
40,1,1,81,2
72,1,1,100,1
59,1,1,84,1
84,1,1,99,0
88,1,1,79,1
95,1,1,87,0
83,1,0,88,2
47,1,1,81,2
74,1,1,67,1
89,1,1,60,1
53,1,0,66,2
59,1,1,99,1
88,1,1,62,1
79,1,1,85,1
53,1,1,94,1
53,1,1,100,1
86,1,1,69,1
75,1,1,96,1
75,0,1,72,2
51,1,1,79,1
77,1,1,73,1
57,1,1,71,1
61,1,1,85,1
95,1,1,93,0
46,1,1,61,2
53,1,1,90,1
41,1,1,69,2
71,0,1,74,2
64,1,1,87,1
47,0,1,80,2
77,1,1,76,1
76,1,1,82,1
83,1,1,95,0
94,1,1,92,0
68,1,1,74,1
44,1,1,77,2
54,1,1,84,1
59,1,1,92,1
46,0,1,72,2
60,1,1,100,1
95,1,1,92,0
91,0,1,92,2
69,1,1,70,1
40,1,1,65,2
71,1,1,86,1
49,0,1,79,2
42,1,1,80,2
60,1,1,96,1
78,0,1,75,2
45,1,1,86,2
88,1,1,71,1
78,1,1,79,1
45,1,1,61,2
51,1,1,86,1
82,1,1,62,1
69,1,1,90,1
58,1,1,82,1
60,1,1,89,1
65,1,1,68,1
55,1,1,78,1
100,1,1,73,1
94,1,1,78,1
68,1,1,64,1
43,0,1,69,2
50,1,1,81,1
64,1,1,70,1
95,1,1,99,0
94,0,1,66,2
51,1,1,76,1
41,1,1,79,2
71,1,1,97,1
55,1,1,87,1
50,1,1,62,1
51,1,1,94,1
79,0,1,90,2
64,1,1,77,1
51,1,1,65,1
55,0,1,64,2
97,1,1,63,1
96,1,1,99,0
90,1,1,60,1
86,1,1,92,0
67,1,1,100,1
45,1,1,90,2
80,1,1,81,0
99,0,1,64,2
73,1,1,99,1
65,1,1,74,1
69,1,1,73,1
92,1,1,86,0
76,1,1,93,1
66,1,1,67,1
71,1,1,69,1
46,1,1,96,2
85,1,1,85,0
44,1,1,76,2
46,1,1,75,2
97,1,1,88,0
41,1,1,67,2
79,1,1,90,1
79,1,1,92,1
94,1,1,67,1
100,1,1,89,0
98,1,1,98,0
89,1,1,84,0
54,1,1,75,1
71,1,1,78,1
45,1,1,89,2
78,1,0,100,2
93,1,1,73,1
81,1,1,91,0
50,1,1,94,1
83,1,1,93,0
90,1,1,76,1
59,0,1,62,2
88,1,1,85,0
87,1,1,61,1
77,1,1,89,1
100,1,1,73,1
46,1,1,92,2
55,1,1,85,1
65,1,1,88,1
75,1,1,98,1
71,1,1,76,1
69,1,1,89,1
82,1,0,69,2
72,1,1,99,1
85,1,1,100,0
75,0,1,62,2
69,1,0,75,2
69,1,1,95,1
67,1,1,94,1
41,1,1,60,2
